policy_id,month,y_true,p_raw
1,2023-11,0,0.3325314
2,2023-11,0,0.35445315
3,2023-11,0,0.35015112
4,2023-11,1,0.5969871
5,2023-11,0,0.44873294
6,2023-11,0,0.3128052
7,2023-11,0,0.59905714
8,2023-11,0,0.6127898
9,2023-11,0,0.23645476
10,2023-11,0,0.46835202
11,2023-11,0,0.38501897
12,2023-11,0,0.28544146
13,2023-11,0,0.14953056
14,2023-11,0,0.5892342
15,2023-11,0,0.29251826
16,2023-11,0,0.5140422
17,2023-11,0,0.5866532
18,2023-11,0,0.4200468
19,2023-11,1,0.51524454
20,2023-11,0,0.34473634
21,2023-11,0,0.5060091
22,2023-11,0,0.33880767
23,2023-11,0,0.3564335
24,2023-11,0,0.24998045
25,2023-11,0,0.5493832
26,2023-11,0,0.34336433
27,2023-11,0,0.31270945
28,2023-11,0,0.50249493
29,2023-11,0,0.56117827
30,2023-11,0,0.48842514
31,2023-11,0,0.29263154
32,2023-11,0,0.51997846
33,2023-11,0,0.34813172
34,2023-11,0,0.53554815
35,2023-11,0,0.3714769
36,2023-11,0,0.3918977
37,2023-11,0,0.27795306
38,2023-11,0,0.4169077
39,2023-11,0,0.4092654
40,2023-11,0,0.44319478
41,2023-11,0,0.37424818
42,2023-11,0,0.42232817
43,2023-11,1,0.4678424
44,2023-11,1,0.49926805
45,2023-11,0,0.32564655
46,2023-11,0,0.5969116
47,2023-11,0,0.51552373
48,2023-11,0,0.4575118
49,2023-11,0,0.33292347
50,2023-11,0,0.5439889
51,2023-11,0,0.5202516
52,2023-11,0,0.48664877
53,2023-11,0,0.3624473
54,2023-11,0,0.39099097
55,2023-11,0,0.39689493
56,2023-11,0,0.60251755
57,2023-11,0,0.32528612
58,2023-11,0,0.32168704
59,2023-11,0,0.33199883
60,2023-11,0,0.43860874
61,2023-11,0,0.38220185
62,2023-11,0,0.46657273
63,2023-11,1,0.5844501
64,2023-11,0,0.57450354
65,2023-11,0,0.5229743
66,2023-11,0,0.64999884
67,2023-11,1,0.49692258
68,2023-11,0,0.5481641
69,2023-11,0,0.40435016
70,2023-11,0,0.366298
71,2023-11,0,0.51321226
72,2023-11,0,0.41385716
73,2023-11,0,0.36571988
74,2023-11,0,0.4728178
75,2023-11,0,0.61708105
76,2023-11,1,0.38665447
77,2023-11,0,0.40621
78,2023-11,0,0.36876374
79,2023-11,0,0.52088124
80,2023-11,0,0.4529256
81,2023-11,0,0.47151402
82,2023-11,0,0.45906818
83,2023-11,0,0.43683988
84,2023-11,1,0.49244168
85,2023-11,0,0.32756335
86,2023-11,0,0.20211168
87,2023-11,1,0.33019346
88,2023-11,0,0.39866817
89,2023-11,0,0.58173186
90,2023-11,0,0.24729247
91,2023-11,0,0.28557026
92,2023-11,0,0.41297612
93,2023-11,0,0.3319285
94,2023-11,0,0.4121633
95,2023-11,0,0.2512187
96,2023-11,0,0.4537372
97,2023-11,0,0.28433996
98,2023-11,0,0.30560392
99,2023-11,0,0.37668577
